,video_id,title,publishedAt,duration,durationSecs,commentCount,favoriteCount,likeCount,viewCount,categoryId,category_title,channelId,channelTitle,description
69,y4an6a7A6g8,The Most Important Thing I've Learned Working at Untitled Large Company,2018-07-19T16:00:04Z,PT7M4S,424.0,239,0,2353,60888,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
70,ilTczNXeFDI,"Software Engineer Gets ""LIT"" During Offsite (ft. THE TECHLEAD)",2018-07-23T01:34:12Z,PT7M22S,442.0,186,0,1522,61530,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
71,OHviieMFY0c,Cool Kids Code In Javascript (PART 3),2018-08-16T16:00:02Z,PT8M20S,500.0,353,0,3583,115923,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
72,k2RqjYCTt6k,Top 3 Programming Languages For Data Science,2018-08-23T16:00:08Z,PT9M5S,545.0,336,0,4548,165273,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
73,02AXP5eI6PE,How I Landed My First Engineering Internship,2017-10-10T07:56:45Z,PT13M59S,839.0,321,0,6818,278176,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
74,GXKI84KKVI8,How I Got An Internship At Citadel,2017-12-23T18:58:37Z,PT12M6S,726.0,217,0,4278,210366,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
75,Ru8s5qjMKdU,How I Got An Internship At LinkedIn,2018-01-12T18:00:03Z,PT12M34S,754.0,199,0,3945,177097,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
76,_p64_S4bbjU,Interview with a Software Engineer from Stanford,2018-02-13T06:51:20Z,PT20M22S,1222.0,917,0,13966,792335,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
77,65yjBKfefj8,Interview with a Software Engineer without CS Degree,2018-03-07T05:18:14Z,PT20M21S,1221.0,393,0,6365,295564,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
78,kZC12U6EhTc,Ex Facebook Engineer Starts His First Startup Vlog,2017-10-03T04:25:30Z,PT9M19S,559.0,1412,0,49772,2055558,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 1
Next Episode: https://www.youtube.com/watch?v=hGDJkqESz0k

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
79,hGDJkqESz0k,Bitcoin Millionaire Pitches His Startup Idea,2018-01-02T00:00:00Z,PT12M14S,734.0,913,0,20179,810185,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 2
Next Episode: https://www.youtube.com/watch?v=1-Iu__4R_b0

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
80,1-Iu__4R_b0,Hiring My First Employees for my Tech Startup,2018-02-01T17:00:01Z,PT10M3S,603.0,594,0,13898,615447,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 3
Next Episode: https://www.youtube.com/watch?v=gTEHbBBl_dY

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
81,gTEHbBBl_dY,Startup Software Engineers Build An MVP (Minimum Viable Product),2018-03-01T17:00:03Z,PT12M39S,759.0,610,0,11222,465934,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 4
Next Episode: https://www.youtube.com/watch?v=vX-QPzNppGY

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
82,vX-QPzNppGY,How Startups Deal With Competition And Marketing,2018-04-01T16:00:05Z,PT10M42S,642.0,338,0,7072,253445,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 5
Next Episode: https://www.youtube.com/watch?v=RZsFHyKxir4

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
83,RZsFHyKxir4,Tech Startup Hires a Data Engineer To Grow Their App,2018-06-02T07:23:10Z,PT10M30S,630.0,525,0,10456,423976,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 6
Next Episode: https://www.youtube.com/watch?v=tgOLVIiI8WY

Genevieve: https://youtu.be/8PSqkaapflc

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
84,tgOLVIiI8WY,Learning How To Code to Build My Startup,2018-08-02T16:00:05Z,PT13M35S,815.0,821,0,12417,338056,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 7
Watch Bloopers: https://www.youtube.com/watch?v=AMXNm4FT_i4

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
85,t6lBeG5QaC4,Interview with an iOS Engineer (ft. Mayuko),2017-12-07T20:00:02Z,PT20M54S,1254.0,678,0,13938,719516,28,Science & Technology,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
86,t6lBeG5QaC4,Interview with an iOS Engineer (ft. Mayuko),2017-12-07T20:00:02Z,PT20M54S,1254.0,678,0,13938,719516,28,Science & Technology,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
